Srno,No. of Instances,OS with version,Machine Class,Machine Family,Series,Machine Type,vCPUs,RAM,BootDisk Type,BootDisk Capacity,Gpu no,Gpu Type,WorkStation,Datacenter Location,Avg no. of hrs,Hrs/Min,Days/Month,Zonal/Regional,HDD,SSD,Balanced SSD,Snapshot
31,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,4.0,16.0,,,,,,asia-south1,,,,,,,,
32,11.2,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,4.0,8.0,,,,,,asia-south1,,,,,,,,
33,4.7,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,4.0,8.0,,,,,,asia-south1,,,,,,,,
34,3.1,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,4.0,16.0,,,,,,asia-south1,,,,,,,,
35,23.2,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,4.0,16.0,,,,,,asia-south1,,,,,,,,
36,2.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,4.0,16.0,,,,,,asia-south1,,,,,,,,
37,10.2,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,4.0,16.0,,,,,,asia-south1,,,,,,,,
38,2.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-highmem-2,4.0,32.0,,,,,,asia-south1,,,,,,,,
39,3.1,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-highmem-2,4.0,32.0,,,,,,asia-south1,,,,,,,,
40,4.1,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-highmem-2,4.0,32.0,,,,,,asia-south1,,,,,,,,
41,8.6,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N1,custom,4.0,8.0,,,,,,asia-south1,,,,,,,,
42,44.7,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N1,custom,8.0,16.0,,,,,,asia-south1,,,,,,,,
43,2.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,8.0,16.0,,,,,,asia-south1,,,,,,,,
44,3.1,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,8.0,16.0,,,,,,asia-south1,,,,,,,,
45,3.1,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,8.0,16.0,,,,,,asia-south1,,,,,,,,
46,1.3,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,8.0,32.0,,,,,,asia-south1,,,,,,,,
47,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N1,custom,4.0,10.5,,,,,,asia-south1,,,,,,,,
48,3.1,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N1,e2-standard-2,4.0,15.0,,,,,,asia-south1,,,,,,,,
49,6.6,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-highmem-2,8.0,64.0,,,,,,asia-south1,,,,,,,,
50,2.2,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-highmem-2,8.0,64.0,,,,,,asia-south1,,,,,,,,
51,5.7,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N1,custom,8.0,16.0,,,,,,asia-south1,,,,,,,,
52,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2,custom,8.0,16.0,,,,,,asia-south1,,,,,,,,
53,25.5,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,16.0,32.0,,,,,,asia-south1,,,,,,,,
54,2.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,16.0,32.0,,,,,,asia-south1,,,,,,,,
55,3.1,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,16.0,32.0,,,,,,asia-south1,,,,,,,,
56,2.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,16.0,60.0,,,,,,asia-south1,,,,,,,,
57,2.1,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-highmem-2,16.0,128.0,,,,,,asia-south1,,,,,,,,
58,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,16.0,128.0,,,,,,asia-south1,,,,,,,,
