Srno,No. of Instances,OS with version,Machine Class,Machine Family,Series,Machine Type,vCPUs,RAM,BootDisk Capacity,Gpu no,Gpu Type,WorkStation,Datacenter Location,Avg no. of hrs,Hrs/Min,Days/Month,Zonal/Regional,HDD,SSD,Balanced SSD,Snapshot
1,1.02,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N1,e2-standard-2,16.0,60.0,,,,,asia-southeast1,,,,,,,,
2,1.99,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2,custom,8.0,16.0,,,,,asia-southeast1,,,,,,,,
3,2.94,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,e2-standard-2,2.0,8.0,,,,,asia-southeast1,,,,,,,,
4,1.02,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2,custom,4.0,32.0,,,,,asia-southeast1,,,,,,,,
5,1.02,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,e2-standard-2,4.0,16.0,,,,,asia-southeast1,,,,,,,,
6,4.03,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,e2-medium,2.0,4.0,,,,,asia-southeast1,,,,,,,,
7,4.31,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,e2-medium,2.0,4.0,,,,,asia-southeast1,,,,,,,,
8,2.04,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,2.0,8.0,,,,,asia-southeast1,,,,,,,,
9,2.09,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,e2-medium,,,,,,,asia-southeast1,,,,,,,,
10,3.06,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,e2-small,,,,,,,asia-southeast1,,,,,,,,
11,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2,custom,4.0,8.0,,,,,asia-southeast1,314.0,hours,month,,,,,
12,4.07,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,e2-micro,,,,,,,asia-southeast1,,,,,,,,
13,1.65,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,e2-small,,,,,,,asia-southeast1,,,,,,,,
14,1.03,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,e2-small,,,,,,,asia-southeast1,,,,,,,,
15,1.01,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,e2-small,,,,,,,asia-southeast1,,,,,,,,
16,1.02,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,e2-micro,,,,,,,asia-southeast1,,,,,,,,
17,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,e2-micro,,,,,,,asia-southeast1,540.0,hours,month,,,,,
18,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,e2-medium,,,,,,,asia-southeast1,120.0,hours,month,,,,,
19,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N1,e2-standard-2,4.0,15.0,,,,,asia-southeast1,18.0,hours,month,,,,,
20,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2,custom,2.0,4.0,,,,,asia-southeast1,32.0,hours,month,,,,,
21,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,custom,4.0,30.5,,,,,asia-southeast1,3.0,hours,month,,,,,
22,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,custom,2.0,15.25,,,,,asia-southeast1,4.0,hours,month,,,,,
