Srno,No. of Instances,OS with version,Machine Class,Machine Family,Series,Machine Type,vCPUs,RAM,BootDisk Type,BootDisk Capacity,Gpu no,Gpu Type,WorkStation,Datacenter Location,Avg no. of hrs,Hrs/Min,Days/Month,Zonal/Regional,HDD,SSD,Balanced SSD,Snapshot
31,1.0,free,,,n2d,STANDARD,4,16,,,,,,asia-south1,,,,,,,,
32,11.2,free,,,n2d,,4,8,,,,,,asia-south1,,,,,,,,
33,4.7,free,,,n2d,,4,8,,,,,,asia-south1,,,,,,,,
34,3.1,free,,,n2d,STANDARD,4,16,,,,,,asia-south1,,,,,,,,
35,23.2,free,,,n2d,STANDARD,4,16,,,,,,asia-south1,,,,,,,,
36,2.0,free,,,n2d,STANDARD,4,16,,,,,,asia-south1,,,,,,,,
37,10.2,free,,,n2d,STANDARD,4,16,,,,,,asia-south1,,,,,,,,
38,2.0,free,,,n2d,HIGHMEM,4,32,,,,,,asia-south1,,,,,,,,
39,3.1,free,,,n2d,HIGHMEM,4,32,,,,,,asia-south1,,,,,,,,
40,4.1,free,,,n2d,HIGHMEM,4,32,,,,,,asia-south1,,,,,,,,
41,8.6,free,,,n1,,4,8,,,,,,asia-south1,,,,,,,,
42,44.7,free,,,n1,,8,16,,,,,,asia-south1,,,,,,,,
43,2.0,free,,,n2d,,8,16,,,,,,asia-south1,,,,,,,,
44,3.1,free,,,n2d,,8,16,,,,,,asia-south1,,,,,,,,
45,3.1,free,,,n2d,,8,16,,,,,,asia-south1,,,,,,,,
46,1.3,free,,,n2d,STANDARD,8,32,,,,,,asia-south1,,,,,,,,
47,1.0,free,,,n1,,4,10.5,,,,,,asia-south1,,,,,,,,
48,3.1,free,,,n1,STANDARD,4,15,,,,,,asia-south1,,,,,,,,
49,6.6,free,,,n2d,HIGHMEM,8,64,,,,,,asia-south1,,,,,,,,
50,2.2,free,,,n2d,HIGHMEM,8,64,,,,,,asia-south1,,,,,,,,
51,5.7,free,,,n1,,8,16,,,,,,asia-south1,,,,,,,,
52,1.0,free,,,n2,,8,16,,,,,,asia-south1,,,,,,,,
53,25.5,free,,,n2d,,16,32,,,,,,asia-south1,,,,,,,,
54,2.0,free,,,n2d,,16,32,,,,,,asia-south1,,,,,,,,
55,3.1,free,,,n2d,,16,32,,,,,,asia-south1,,,,,,,,
56,2.0,free,,,n2d,STANDARD,16,60,,,,,,asia-south1,,,,,,,,
57,2.1,free,,,n2d,HIGHMEM,16,128,,,,,,asia-south1,,,,,,,,
58,1.0,free,,,n2d,,16,128,,,,,,asia-south1,,,,,,,,
59,1.0,free,,,n2,,16,32,,,,,,asia-south1,389,hours,month,,,,,
60,5.1,free,,,n2d,,64,128,,,,,,asia-south1,,,,,,,,
108,1.0,free,,,n2d,STANDARD,8,30,,,,,,asia-south1,5,hours,month,,,,,
174,1.0,rhel,,,e2,small,,,,,,,,asia-south1,468,hours,month,,,,,
175,1.0,rhel,,,e2,medium,,,,,,,,asia-south1,,,,,,,,
176,4.1,rhel,,,e2,medium,,,,,,,,asia-south1,,,,,,,,
177,3.1,rhel,,,n1,,4,10.5,,,,,,asia-south1,,,,,,,,
178,1.0,rhel,,,n2d,,16,32,,,,,,asia-south1,,,,,,,,
179,8.0,rhel,,,n2d,,32,64,,,,,,asia-south1,,,,,,,,
180,1.0,rhel,,,n1,,36,72,,,,,,asia-south1,80,hours,month,,,,,
